team,player,position,xg90,def90,exp_minutes
Portugal,Ricardo Jorge Luz Horta,FWD,0.336,0.019,25.1
Portugal,Rafael Alexandre Conceição Leão,FWD,0.326,0.014,21.4
Portugal,Danilo Luís Hélio Pereira,DEF,0.0,0.346,17.6
Portugal,António João Pereira Albuquerque Tavares Silva,DEF,0.0,0.321,17.6
Portugal,João Mário Naval da Costa Eduardo,FWD,0.0,0.023,17.3
Portugal,Matheus Luiz Nunes,MID,0.009,0.037,15.1
Portugal,João Maria Lobo Alves Palhinha Gonçalves,MID,0.261,0.192,10.0
Portugal,Nuno Mendes,DEF,0.061,0.123,8.1
Portugal,André Miguel Valente Silva,FWD,0.222,0.019,5.9
Qatar,Akram Hassan Afif,FWD,0.13,0.013,89.4
Qatar,Boualem Khoukhi,DEF,0.0,0.427,89.4
Qatar,Abdelkarim Hassan Al Haj Fadlalla,DEF,0.102,0.342,89.4
Qatar,Homam Alamin Ahmed,DEF,0.005,0.194,86.8
Qatar,Pedro Miguel Correia,DEF,0.013,0.284,86.6
